Sample ID,Datetime,Baseflow_f,Snowmelt lysimeter_f,Soil water lysimeter_f,Baseflow_Uncertainty_95sig,Snowmelt lysimeter_Uncertainty_95sig,Soil water lysimeter_Uncertainty_95sig
RI23-1035,2023-03-22 15:00:00,1.0,-4.5297865835291046e-17,0.0,0.530349064019513,0.3274382359450792,0.26760925830619786
RI23-1036,2023-03-22 18:00:00,0.9356615918406267,0.09629297437058909,-0.03195456621121574,0.5027441153426379,0.3161222814055856,0.2598061572486516
RI23-1037,2023-03-23 00:00:00,0.6697696278092393,-0.010765188859691336,0.3409955610504522,0.45309396708674554,0.37642100873167755,0.3284552375058382
RI23-1038,2023-03-23 06:00:00,0.6996440269399732,-0.07782802700884534,0.37818400006887226,0.4862697851080307,0.41134220506776276,0.35988870573031995
RI23-1042,2023-03-23 12:00:00,0.7306776988473733,0.02337686879257824,0.24594543236004845,0.43957459048854164,0.3277939224921865,0.28075454118319826
RI23-1043,2023-03-23 18:00:00,0.6632855836507064,0.2845386532031991,0.052175763146094525,0.41446990327603295,0.30267262347932083,0.25815558922369714
RI23-1044,2023-03-24 00:00:00,0.40627966179792163,0.6570352734895791,-0.06331493528750073,0.5254182569124679,0.48074856055672643,0.4250273172511191
RI23-1045,2023-03-24 06:00:00,0.47625705258092405,0.4784053195692111,0.045337627849864906,0.4342207704250336,0.3738823477674123,0.327940925468021
RI23-1046,2023-03-24 12:00:00,0.4703537917719813,0.383870316466342,0.14577589176167677,0.3972570785705583,0.33975421377337667,0.29772378933979915
RI23-1047,2023-03-24 15:45:00,0.5992563498036864,0.351283832237582,0.04945981795873162,0.41374435716110847,0.3215568821599479,0.27753578101293547
