Sample ID,Datetime,Baseflow_f,Snowmelt lysimeter_f,Soil water lysimeter_f,Baseflow_Uncertainty_70sig,Snowmelt lysimeter_Uncertainty_70sig,Soil water lysimeter_Uncertainty_70sig
RI23-1035,2023-03-22 15:00:00,1.0,-4.5297865835291046e-17,0.0,0.12534528864892402,0.09781230593212004,0.08448202465591279
RI23-1036,2023-03-22 18:00:00,0.9356615918406267,0.09629297437058909,-0.03195456621121574,0.12260115604608522,0.09692007153764173,0.08389889690559936
RI23-1037,2023-03-23 00:00:00,0.6697696278092393,-0.010765188859691336,0.3409955610504522,0.1178931543165619,0.10193038637744103,0.08945670729191525
RI23-1038,2023-03-23 06:00:00,0.6996440269399732,-0.07782802700884534,0.37818400006887226,0.1210054324253269,0.10510058182234788,0.0922969224764386
RI23-1042,2023-03-23 12:00:00,0.7306776988473733,0.02337686879257824,0.24594543236004845,0.1166656253444947,0.09784072518155554,0.0854938092753539
RI23-1043,2023-03-23 18:00:00,0.6632855836507064,0.2845386532031991,0.052175763146094525,0.11445233619952905,0.095890244613925,0.08377725131651854
RI23-1044,2023-03-24 00:00:00,0.40627966179792163,0.6570352734895791,-0.06331493528750073,0.12484887284608999,0.11190777942109491,0.09868408621347119
RI23-1045,2023-03-24 06:00:00,0.47625705258092405,0.4784053195692111,0.045337627849864906,0.11618630019920101,0.10170722443030102,0.08941167794197279
RI23-1046,2023-03-24 12:00:00,0.4703537917719813,0.383870316466342,0.14577589176167677,0.11298667459479683,0.09880937480379712,0.08685269754975214
RI23-1047,2023-03-24 15:45:00,0.5992563498036864,0.351283832237582,0.04945981795873162,0.1143896880157463,0.09734567991676422,0.08524270225477461
